21/05/2020,318,-358,504,-49,58,35,102,25
22/05/2020,393,-200,351,-44,74,0,0,0
23/05/2020,250,-205,338,-36,43,0,0,0
24/05/2020,115,7,70,-10,35,0,0,0
25/05/2020,358,-387,582,-46,90,0,0,0
26/05/2020,276,-534,680,-54,83,-114,382,-10
27/05/2020,191,-584,705,-54,65,0,0,1
28/05/2020,3325,-372,607,-72,66,0,0,0
29/05/2020,597,-613,612,-68,61,0,38,-9
30/05/2020,1828,-315,465,-36,57,0,0,0
31/05/2020,257,-58,87,-6,31,0,0,0
01/06/2020,338,-34,85,-17,31,0,0,0
